,win_by_runs
360,0
166,0
146,19
561,39
532,0
574,0
241,0
156,0
597,34
194,0
625,82
452,0
160,0
64,0
170,12
278,0
288,18
207,0
253,0
450,38
301,0
270,0
382,2
231,38
315,0
274,20
173,6
573,71
494,16
539,0
29,0
176,0
498,0
221,0
261,25
324,2
521,0
631,0
187,0
58,1
189,0
367,0
399,4
290,0
391,0
248,0
558,0
131,92
61,0
266,0
605,0
387,0
522,0
185,6
249,0
516,0
398,24
435,0
190,0
69,0
171,0
388,19
181,55
124,9
263,0
624,19
551,23
579,45
412,0
462,0
583,0
271,19
128,0
356,0
623,0
155,0
390,0
611,9
369,32
363,0
167,0
504,0
126,0
616,0
66,6
220,39
526,0
11,0
590,0
112,0
159,2
206,63
517,0
389,44
73,13
331,13
468,4
355,0
421,37
348,0
62,0
370,0
149,0
267,26
323,0
78,0
296,11
100,65
347,13
265,17
320,0
229,0
269,0
572,25
121,92
44,0
484,0
326,0
163,1
453,48
70,0
113,0
21,0
394,41
582,0
214,0
133,0
402,87
148,12
254,6
491,0
463,0
530,4
566,5
200,0
242,0
228,11
308,0
20,15
77,45
92,0
359,0
378,38
458,0
413,0
40,0
95,0
59,140
330,0
547,0
614,1
57,0
169,0
501,0
444,7
255,48
34,0
91,23
415,0
