,win_by_runs
571,0
111,0
537,27
456,23
451,24
50,7
240,0
584,0
555,0
339,0
71,0
268,38
329,0
489,0
24,0
470,0
508,16
513,28
234,2
27,3
353,43
118,75
386,0
405,0
585,0
342,7
226,0
563,5
424,15
432,0
7,0
321,0
461,0
28,0
289,0
395,0
633,22
446,14
578,0
565,22
581,0
418,15
411,7
104,0
93,0
492,0
499,0
599,0
299,82
192,31
47,14
591,13
13,17
89,0
22,0
108,0
202,67
230,35
109,10
430,0
305,43
129,27
152,16
168,24
601,27
67,0
600,0
529,0
364,45
464,93
309,28
481,10
568,0
437,4
518,1
285,0
201,0
384,5
6,0
618,0
79,0
239,9
366,0
54,10
335,0
477,34
627,0
505,30
327,0
438,0
287,0
125,0
483,19
138,8
322,0
151,0
615,4
74,0
474,0
393,0
480,0
595,0
141,0
172,0
25,26
238,0
213,0
472,0
219,13
550,22
533,18
479,0
319,0
123,24
300,0
635,8
361,35
606,0
496,0
223,0
0,35
467,2
222,0
449,50
51,0
486,32
97,12
338,0
55,20
560,6
43,146
115,0
122,11
36,0
588,0
134,3
376,0
544,13
515,24
406,0
507,15
280,10
580,0
297,0
198,41
162,0
341,37
225,57
540,20
410,130
344,1
473,0
2,0
90,18
502,0
304,0
298,0
252,16
607,7
99,6
102,3
570,0
373,0
524,0
101,25
85,0
33,0
140,18
422,0
567,0
218,37
247,21
310,31
423,0
357,0
538,37
37,0
414,0
629,0
628,0
577,0
485,44
542,0
17,0
251,0
475,0
205,23
569,9
143,78
110,3
306,58
511,0
153,0
525,0
49,7
191,36
385,9
416,58
80,9
16,27
177,0
42,12
454,0
531,0
576,0
276,21
188,10
608,0
602,15
52,9
174,11
545,0
144,78
215,0
302,0
132,0
262,0
619,144
272,23
224,0
186,34
23,14
620,0
556,138
634,0
381,0
351,10
31,26
535,0
610,0
96,41
9,0
157,12
193,0
203,24
500,25
552,14
349,0
114,105
180,0
333,0
179,0
466,7
403,86
553,24
273,0
598,1
534,0
554,35
216,0
622,80
161,0
478,0
264,55
358,25
488,0
227,0
337,46
603,23
184,0
328,0
72,0
380,0
594,0
5,0
596,25
63,0
94,23
541,97
88,0
127,12
609,0
260,0
457,41
199,40
106,14
433,65
307,0
178,31
60,33
137,9
245,0
368,0
83,0
613,0
441,0
419,0
350,1
314,22
105,1
48,0
312,74
397,0
375,9
32,61
447,0
445,33
175,4
209,2
259,37
362,27
316,42
549,0
283,0
217,0
65,0
232,0
543,20
407,0
107,0
575,41
282,0
404,0
426,0
35,48
428,0
427,0
147,0
503,0
495,0
145,0
182,98
392,0
38,0
87,5
512,0
165,0
379,86
210,24
443,0
295,111
401,11
39,0
536,16
420,4
617,0
593,0
19,21
429,60
548,8
277,17
237,0
281,32
519,26
589,0
8,97
352,7
460,0
12,0
408,0
487,32
56,0
409,0
98,0
286,76
509,0
257,0
317,0
164,14
630,22
343,47
523,18
318,27
313,22
211,0
557,7
15,0
75,10
493,0
520,45
208,37
117,19
332,0
291,10
212,14
586,0
471,23
514,0
564,0
292,29
439,30
587,0
46,0
612,85
130,0
400,0
527,0
136,38
592,10
150,0
68,66
26,82
396,48
142,0
1,0
425,17
632,0
469,0
448,23
436,46
250,0
604,0
119,0
196,17
497,62
377,18
417,14
346,0
354,0
256,8
340,18
183,0
434,77
334,20
235,0
311,20
345,0
103,0
82,0
4,15
284,63
10,0
546,2
626,0
244,33
559,0
135,0
365,0
482,0
18,5
303,0
86,0
236,0
440,0
41,19
528,0
45,0
84,0
197,17
116,0
81,29
490,0
455,0
243,0
14,51
465,72
371,21
459,0
275,0
258,29
3,0
621,0
139,0
195,39
506,0
293,0
76,0
562,12
431,0
510,0
246,0
383,22
336,0
325,59
476,15
120,0
442,0
374,34
158,0
30,0
154,53
233,22
279,85
372,0
204,0
53,0
294,0
